year;canton;population;variation absolue;variation pourcent
2013;Appenzell Rh.-Ext.; 53 691;  253;0,5
2013;Appenzell Rh.-Int.; 15 778;  61;0,4
2013;Saint-Gall; 491 699; 4 639;1,0
2013;Grisons; 194 959; 1 039;0,5
2013;Argovie; 636 362; 9 022;1,4
2013;Thurgovie; 260 278; 4 065;1,6
2013;Tessin; 346 539; 4 887;1,4
2013;Vaud; 749 373; 15 017;2,0
2013;Valais; 327 011; 5 279;1,6
2013;Neuchフel; 176 402; 1 848;1,1
2013;Gen革e; 469 433; 6 332;1,4
2013;Jura; 71 738;  796;1,1
2012;Zurich;1 408 575; 16 179;1,2
2012;Berne; 992 617; 7 571;0,8
2012;Lucerne; 386 082; 4 116;1,1
2012;Uri; 35 693;  311;0,9
2012;Schwytz; 149 830; 1 926;1,3
2012;Obwald; 36 115;  230;0,6
2012;Nidwald; 41 584;  273;0,7
2012;Glaris; 39 369;  152;0,4
2012;Zoug; 116 575; 1 471;1,3
2012;Fribourg; 291 395; 6 727;2,4
2012;Soleure; 259 283; 2 293;0,9
2012;Bネe-Ville; 187 425; 1 170;0,6
2012;Bネe-Campagne; 276 537; 1 177;0,4
2012;Schaffhouse; 77 955;  816;1,1
2012;Appenzell Rh.-Ext.; 53 438;  125;0,2
2012;Appenzell Rh.-Int.; 15 717;  26;-0,2
2012;Saint-Gall; 487 060; 3 904;0,8
2012;Grisons; 193 920;  532;0,3
2012;Argovie; 627 340; 9 042;1,5
2012;Thurgovie; 256 213; 4 240;1,7
2012;Tessin; 341 652; 4 709;1,4
2012;Vaud; 734 356; 8 412;1,2
2012;Valais; 321 732; 4 710;1,5
2012;Neuchフel; 174 554; 1 371;0,8
2012;Gen革e; 463 101; 2 567;0,6
2012;Jura; 70 942;  400;0,6
2011;Zurich;1 392 396; 19 328;1,4
2011;Berne; 985 046; 5 244;0,5
2011;Lucerne; 381 966; 4 356;1,2
2011;Uri; 35 382;  40;-0,1
2011;Schwytz; 147 904; 1 174;0,8
2011;Obwald; 35 885;  300;0,8
2011;Nidwald; 41 311;  287;0,7
2011;Glaris; 39 217;  609;1,6
2011;Zoug; 115 104; 1 999;1,8
2011;Fribourg; 284 668; 6 175;2,2
2011;Soleure; 256 990; 1 706;0,7
2011;Bネe-Ville; 186 255; 1 305;0,7
2011;Bネe-Campagne; 275 360;  956;0,3
2011;Schaffhouse; 77 139;  783;1,0
2011;Appenzell Rh.-Ext.; 53 313;  296;0,6
2011;Appenzell Rh.-Int.; 15 743;  55;0,4
2011;Saint-Gall; 483 156; 4 249;0,9
2011;Grisons; 193 388;  767;0,4
2011;Argovie; 618 298; 6 832;1,1
2011;Thurgovie; 251 973; 3 529;1,4
2011;Tessin; 336 943; 3 190;1,0
2011;Vaud; 725 944; 12 663;1,8
2011;Valais; 317 022; 4 338;1,4
2011;Neuchフel; 173 183; 1 098;0,6
2011;Gen革e; 460 534; 2 819;0,6
2011;Jura; 70 542;  510;0,7
2010;Zurich;1 368 822; 17 525;1,3
2010;Berne; 978 248; 4 013;0,4
2010;Lucerne; 376 395; 3 431;0,9
2010;Uri; 35 301;  34;-0,1
2010;Schwytz; 146 285; 1 599;1,1
2010;Obwald; 35 492;  460;1,3
2010;Nidwald; 40 922;  128;0,3
2010;Glaris; 38 568;  89;0,2
2010;Zoug; 112 237; 1 347;1,2
2010;Fribourg; 277 824; 4 665;1,7
2010;Soleure; 254 758; 2 010;0,8
2010;Bネe-Ville; 189 431; 1 533;0,8
2010;Bネe-Campagne; 273 887; 1 072;0,4
2010;Schaffhouse; 76 345;  688;0,9
2010;Appenzell Rh.-Ext.; 52 938;  105;-0,2
2010;Appenzell Rh.-Int.; 15 655;  26;-0,2
2010;Saint-Gall; 477 746; 3 070;0,6
2010;Grisons; 192 702;  841;0,4
2010;Argovie; 608 299; 8 259;1,4
2010;Thurgovie; 247 781; 2 976;1,2
2010;Tessin; 339 946; 4 226;1,3
2010;Vaud; 711 818; 10 292;1,5
2010;Valais; 311 985; 4 593;1,5
2010;Neuchフel; 171 904;  257;0,1
2010;Gen革e; 458 559; 5 267;1,2
2010;Jura; 70 164;  30;0,0
2009;Zurich;1 351 297; 18 570;1,4
2009;Berne; 974 235; 4 936;0,5
2009;Lucerne; 372 964; 4 222;1,1
2009;Uri; 35 335;  173;0,5
2009;Schwytz; 144 686;  967;0,7
2009;Obwald; 35 032;  603;1,8
2009;Nidwald; 40 794;  57;0,1
2009;Glaris; 38 479;  109;0,3
2009;Zoug; 110 890;  506;0,5
2009;Fribourg; 273 159; 4 622;1,7
2009;Soleure; 252 748;  918;0,4
2009;Bネe-Ville; 187 898; 1 226;0,7
2009;Bネe-Campagne; 272 815; 1 601;0,6
2009;Schaffhouse; 75 657;  354;0,5
2009;Appenzell Rh.-Ext.; 53 043;  11;0,0
2009;Appenzell Rh.-Int.; 15 681;  132;0,8
2009;Saint-Gall; 474 676; 3 524;0,7
2009;Grisons; 191 861; 1 402;0,7
2009;Argovie; 600 040; 8 408;1,4
2009;Thurgovie; 244 805; 2 994;1,2
2009;Tessin; 335 720; 2 984;0,9
2009;Vaud; 701 526; 13 281;1,9
2009;Valais; 307 392; 4 151;1,4
2009;Neuchフel; 171 647;  723;0,4
2009;Gen革e; 453 292; 7 186;1,6
2009;Jura; 70 134;  312;0,4
2008;Zurich;1 332 727; 25 160;1,9
2008;Berne; 969 299; 6 317;0,7
2008;Lucerne; 368 742; 5 267;1,4
2008;Uri; 35 162;  173;0,5
2008;Schwytz; 143 719; 2 695;1,9
2008;Obwald; 34 429;  432;1,3
2008;Nidwald; 40 737;  450;1,1
2008;Glaris; 38 370;  133;0,3
2008;Zoug; 110 384; 1 243;1,1
2008;Fribourg; 268 537; 5 296;2,0
2008;Soleure; 251 830; 1 590;0,6
2008;Bネe-Ville; 186 672; 1 445;0,8
2008;Bネe-Campagne; 271 214; 2 069;0,8
2008;Schaffhouse; 75 303;  776;1,0
2008;Appenzell Rh.-Ext.; 53 054;  400;0,8
2008;Appenzell Rh.-Int.; 15 549;  78;0,5
2008;Saint-Gall; 471 152; 5 215;1,1
2008;Grisons; 190 459; 1 697;0,9
2008;Argovie; 591 632; 10 070;1,7
2008;Thurgovie; 241 811; 3 495;1,5
2008;Tessin; 332 736; 4 156;1,3
2008;Vaud; 688 245; 16 206;2,4
2008;Valais; 303 241; 4 661;1,6
2008;Neuchフel; 170 924; 1 142;0,7
2008;Gen革e; 446 106; 7 929;1,8
2008;Jura; 69 822;  267;0,4
2007;Zurich;1 307 567; 23 515;1,8
2007;Berne; 962 982; 4 085;0,4
2007;Lucerne; 363 475; 4 365;1,2
2007;Uri; 34 989;  41;0,1
2007;Schwytz; 141 024; 2 192;1,6
2007;Obwald; 33 997;  242;0,7
2007;Nidwald; 40 287;  275;0,7
2007;Glaris; 38 237;  153;0,4
2007;Zoug; 109 141; 1 970;1,8
2007;Fribourg; 263 241; 4 989;1,9
2007;Soleure; 250 240; 1 627;0,7
2007;Bネe-Ville; 185 227;  405;0,2
2007;Bネe-Campagne; 269 145; 1 979;0,7
2007;Schaffhouse; 74 527;  661;0,9
2007;Appenzell Rh.-Ext.; 52 654;  145;0,3
2007;Appenzell Rh.-Int.; 15 471;  171;1,1
2007;Saint-Gall; 465 937; 4 127;0,9
2007;Grisons; 188 762;  842;0,4
2007;Argovie; 581 562; 6 749;1,2
2007;Thurgovie; 238 316; 2 552;1,1
2007;Tessin; 328 580; 3 729;1,1
2007;Vaud; 672 039; 9 894;1,5
2007;Valais; 298 580; 3 972;1,3
2007;Neuchフel; 169 782;  870;0,5
2007;Gen革e; 438 177; 4 942;1,1
2007;Jura; 69 555;  263;0,4
2006;Zurich;1 284 052; 11 462;0,9
2006;Berne; 958 897; 1 833;0,2
2006;Lucerne; 359 110; 2 726;0,8
2006;Uri; 34 948;  139;-0,4
2006;Schwytz; 138 832; 1 310;1,0
2006;Obwald; 33 755;  486;1,5
2006;Nidwald; 40 012;  209;0,5
2006;Glaris; 38 084;  89;-0,2
2006;Zoug; 107 171;  675;0,6
2006;Fribourg; 258 252; 4 298;1,7
2006;Soleure; 248 613;  676;0,3
2006;Bネe-Ville; 184 822;  779;-0,4
2006;Bネe-Campagne; 267 166; 1 077;0,4
2006;Schaffhouse; 73 866;  102;0,1
2006;Appenzell Rh.-Ext.; 52 509;  52;-0,1
2006;Appenzell Rh.-Int.; 15 300;  80;0,5
2006;Saint-Gall; 461 810; 1 811;0,4
2006;Grisons; 187 920;  117;0,1
2006;Argovie; 574 813; 5 469;1,0
2006;Thurgovie; 235 764; 1 432;0,6
2006;Tessin; 324 851; 2 575;0,8
2006;Vaud; 662 145; 8 052;1,2
2006;Valais; 294 608; 3 033;1,0
2006;Neuchフel; 168 912;  468;0,3
2006;Gen革e; 433 235; 2 597;0,6
2006;Jura; 69 292;  182;0,3
2005;Zurich;1 272 590; 10 780;0,9
2005;Berne; 957 064; 1 686;0,2
2005;Lucerne; 356 384; 1 653;0,5
2005;Uri; 35 087;  4;0,0
2005;Schwytz; 137 522; 1 533;1,1
2005;Obwald; 33 269;  107;0,3
2005;Nidwald; 39 803;  306;0,8
2005;Glaris; 38 173;  144;-0,4
2005;Zoug; 106 496; 1 252;1,2
2005;Fribourg; 253 954; 3 577;1,4
2005;Soleure; 247 937;  558;0,2
2005;Bネe-Ville; 185 601; 1 152;-0,6
2005;Bネe-Campagne; 266 089;  784;0,3
2005;Schaffhouse; 73 764;  24;0,0
2005;Appenzell Rh.-Ext.; 52 561;  280;-0,5
2005;Appenzell Rh.-Int.; 15 220;  191;1,3
2005;Saint-Gall; 459 999; 1 178;0,3
2005;Grisons; 187 803;  9;0,0
2005;Argovie; 569 344; 4 222;0,7
2005;Thurgovie; 234 332; 1 354;0,6
2005;Tessin; 322 276; 2 345;0,7
2005;Vaud; 654 093; 6 711;1,0
2005;Valais; 291 575; 3 599;1,2
2005;Neuchフel; 168 444;  534;0,3
2005;Gen革e; 430 638; 3 242;0,8
2005;Jura; 69 110;  19;0,0
2004;Zurich;1 261 810; 11 917;1,0
2004;Berne; 955 378; 3 421;0,4
2004;Lucerne; 354 731; 1 556;0,4
2004;Uri; 35 083;  35;-0,1
2004;Schwytz; 135 989; 1 086;0,8
2004;Obwald; 33 162;  20;0,1
2004;Nidwald; 39 497;  427;1,1
2004;Glaris; 38 317;  185;-0,5
2004;Zoug; 105 244; 1 602;1,5
2004;Fribourg; 250 377; 3 721;1,5
2004;Soleure; 247 379;  572;0,2
2004;Bネe-Ville; 186 753;  100;0,1
2004;Bネe-Campagne; 265 305;  903;0,3
2004;Schaffhouse; 73 788;  180;-0,2
2004;Appenzell Rh.-Ext.; 52 841;  135;-0,3
2004;Appenzell Rh.-Int.; 15 029;  19;0,1
2004;Saint-Gall; 458 821; 1 532;0,3
2004;Grisons; 187 812;  869;0,5
2004;Argovie; 565 122; 4 448;0,8
2004;Thurgovie; 232 978; 1 142;0,5
2004;Tessin; 319 931; 2 616;0,8
2004;Vaud; 647 382; 8 277;1,3
2004;Valais; 287 976; 2 968;1,0
2004;Neuchフel; 167 910;  863;0,5
2004;Gen革e; 427 396; 3 403;0,8
2004;Jura; 69 091;  27;0,0
2003;Zurich;1 249 893; 8 581;0,7
2003;Berne; 951 957; 2 367;0,2
2003;Lucerne; 353 175; 1 286;0,4
2003;Uri; 35 118;  91;-0,3
2003;Schwytz; 134 903; 1 676;1,3
2003;Obwald; 33 142;  181;0,5
2003;Nidwald; 39 070;  334;0,9
2003;Glaris; 38 502;  180;0,5
2003;Zoug; 103 642; 1 235;1,2
2003;Fribourg; 246 656; 3 256;1,3
2003;Soleure; 246 807;  527;0,2
2003;Bネe-Ville; 186 653;  66;0,0
2003;Bネe-Campagne; 264 402; 1 453;0,6
2003;Schaffhouse; 73 968;  134;0,2
2003;Appenzell Rh.-Ext.; 52 976;  121;-0,2
2003;Appenzell Rh.-Int.; 15 010;  25;0,2
2003;Saint-Gall; 457 289; 2 038;0,4
2003;Grisons; 186 943; 1 172;0,6
2003;Argovie; 560 674; 4 892;0,9
2003;Thurgovie; 231 836; 1 932;0,8
2003;Tessin; 317 315; 2 059;0,7
2003;Vaud; 639 105; 8 066;1,3
2003;Valais; 285 008; 3 663;1,3
2003;Neuchフel; 167 047;  280;0,2
2003;Gen革e; 423 993; 5 246;1,3
2003;Jura; 69 064;  10;0,0
2002;Zurich;1 241 312; 14 381;1,2
2002;Berne; 949 590; 3 280;0,3
2002;Lucerne; 351 889; 1 872;0,5
2002;Uri; 35 209;  217;0,6
2002;Schwytz; 133 227; 1 963;1,5
2002;Obwald; 32 961;  283;0,9
2002;Nidwald; 38 736;  347;0,9
2002;Glaris; 38 322;  106;0,3
2002;Zoug; 102 407; 1 385;1,4
2002;Fribourg; 243 400; 3 061;1,3
2002;Soleure; 246 280; 1 016;0,4
2002;Bネe-Ville; 186 719;  250;0,1
2002;Bネe-Campagne; 262 949; 1 866;0,7
2002;Schaffhouse; 73 834;  605;0,8
2002;Appenzell Rh.-Ext.; 53 097;  41;-0,1
2002;Appenzell Rh.-Int.; 14 985;  8;0,1
2002;Saint-Gall; 455 251; 2 347;0,5
2002;Grisons; 185 771;  546;0,3
2002;Argovie; 555 782; 5 484;1,0
2002;Thurgovie; 229 904; 1 698;0,7
2002;Tessin; 315 256; 2 728;0,9
2002;Vaud; 631 039; 6 059;1,0
2002;Valais; 281 345; 2 926;1,1
2002;Neuchフel; 166 767;  540;0,3
2002;Gen革e; 418 747; 5 129;1,2
2002;Jura; 69 074;  144;0,2
2001;Zurich;1 226 931; 17 259;1,4
2001;Berne; 946 310; 2 286;0,2
2001;Lucerne; 350 017; 3 544;1,0
2001;Uri; 34 992;  198;-0,6
2001;Schwytz; 131 264; 2 409;1,9
2001;Obwald; 32 678;  322;1,0
2001;Nidwald; 38 389;  579;1,5
2001;Glaris; 38 216;  20;0,1
2001;Zoug; 101 022; 1 308;1,3
2001;Fribourg; 240 339; 3 295;1,4
2001;Soleure; 245 264; 1 596;0,7
2001;Bネe-Ville; 186 469;  953;-0,5
2001;Bネe-Campagne; 261 083; 1 449;0,6
2001;Schaffhouse; 73 229;  204;0,3
2001;Appenzell Rh.-Ext.; 53 138;  341;-0,6
2001;Appenzell Rh.-Int.; 14 977;  35;-0,2
2001;Saint-Gall; 452 904; 2 665;0,6
2001;Grisons; 185 225;  664;-0,4
2001;Argovie; 550 298; 6 613;1,2
2001;Thurgovie; 228 206;  725;0,3
2001;Tessin; 312 528; 1 694;0,5
2001;Vaud; 624 980; 5 883;1,0
2001;Valais; 278 419; 2 105;0,8
2001;Neuchフel; 166 227;  771;0,5
2001;Gen革e; 413 618; 5 472;1,3
2001;Jura; 68 930;  7;0,0
2000;Zurich;1 211 647; 13 078;1,1
2000;Berne; 943 696;  269;0,0
2000;Lucerne; 347 209; 1 852;0,5
2000;Uri; 35 246;  241;-0,7
2000;Schwytz; 130 232; 1 984;1,5
2000;Obwald; 32 414;  189;0,6
2000;Nidwald; 38 000;  343;0,9
2000;Glaris; 38 546;  162;-0,4
2000;Zoug; 99 388; 1 630;1,7
2000;Fribourg; 236 339; 2 032;0,9
2000;Soleure; 244 015;  107;0,0
2000;Bネe-Ville; 187 667;  791;-0,4
2000;Bネe-Campagne; 260 036; 1 434;0,6
2000;Schaffhouse; 73 305;  247;-0,3
2000;Appenzell Rh.-Ext.; 53 515;  222;-0,4
2000;Appenzell Rh.-Int.; 15 021;  75;0,5
2000;Saint-Gall; 449 399; 1 790;0,4
2000;Grisons; 186 744;  718;0,4
2000;Argovie; 544 306; 3 667;0,7
2000;Thurgovie; 227 306;  21;0,0
2000;Tessin; 310 215; 1 717;0,6
2000;Vaud; 620 294; 4 019;0,7
2000;Valais; 276 170;  538;0,2
2000;Neuchフel; 165 731;  82;0,0
2000;Gen革e; 408 820; 5 753;1,4
2000;Jura; 68 794;  24;0,0
1999;Zurich;1 198 569; 10 960;0,9
1999;Berne; 943 427; 2 283;0,2
1999;Lucerne; 345 357; 2 103;0,6
1999;Uri; 35 487;  125;-0,4
1999;Schwytz; 128 248; 1 769;1,4
1999;Obwald; 32 225;  236;0,7
1999;Nidwald; 37 657;  337;0,9
1999;Glaris; 38 708;  10;0,0
1999;Zoug; 97 758; 1 241;1,3
1999;Fribourg; 234 307; 2 221;1,0
1999;Soleure; 243 908;  458;0,2
1999;Bネe-Ville; 188 458; 2 047;-1,1
1999;Bネe-Campagne; 258 602; 1 841;0,7
1999;Schaffhouse; 73 552;  173;-0,2
1999;Appenzell Rh.-Ext.; 53 737;  79;-0,1
1999;Appenzell Rh.-Int.; 14 946;  73;0,5
1999;Saint-Gall; 447 609; 2 718;0,6
1999;Grisons; 186 026;  92;0,0
1999;Argovie; 540 639; 4 177;0,8
1999;Thurgovie; 227 285;  806;0,4
1999;Tessin; 308 498; 2 319;0,8
1999;Vaud; 616 275; 4 662;0,8
1999;Valais; 275 632; 1 174;0,4
1999;Neuchフel; 165 649;  55;0,0
1999;Gen革e; 403 067; 4 157;1,0
1999;Jura; 68 818;  177;-0,3
1998;Zurich;1 187 609; 5 995;0,5
1998;Berne; 941 144; 2 497;0,3
1998;Lucerne; 343 254;  338;0,1
1998;Uri; 35 612;  157;-0,4
1998;Schwytz; 126 479; 1 330;1,1
1998;Obwald; 31 989;  158;0,5
1998;Nidwald; 37 320;  88;0,2
1998;Glaris; 38 698;  37;-0,1
1998;Zoug; 96 517; 1 419;1,5
1998;Fribourg; 232 086; 2 139;0,9
1998;Soleure; 243 450; 1 891;0,8
1998;Bネe-Ville; 190 505; 2 548;-1,3
1998;Bネe-Campagne; 256 761; 1 456;0,6
1998;Schaffhouse; 73 725;  16;0,0
1998;Appenzell Rh.-Ext.; 53 816;  195;-0,4
1998;Appenzell Rh.-Int.; 14 873;  14;-0,1
1998;Saint-Gall; 444 891; 1 011;0,2
1998;Grisons; 186 118;  586;0,3
1998;Argovie; 536 462; 2 434;0,5
1998;Thurgovie; 226 479; 1 084;0,5
1998;Tessin; 306 179;  591;0,2
1998;Vaud; 611 613; 3 460;0,6
1998;Valais; 274 458; 1 096;0,4
1998;Neuchフel; 165 594;  184;0,1
1998;Gen革e; 398 910; 2 251;0,6
1998;Jura; 68 995;  31;0,0
1997;Zurich;1 181 614; 2 766;0,2
1997;Berne; 938 647; 2 281;-0,2
1997;Lucerne; 342 916; 1 107;0,3
1997;Uri; 35 769;  92;-0,3
1997;Schwytz; 125 149; 1 361;1,1
1997;Obwald; 31 831;  391;1,2
1997;Nidwald; 37 232;  438;1,2
1997;Glaris; 38 735;  426;-1,1
1997;Zoug; 95 098; 1 361;1,5
1997;Fribourg; 229 947; 2 081;0,9
1997;Soleure; 241 559;  782;0,3
1997;Bネe-Ville; 193 053; 1 860;-1,0
1997;Bネe-Campagne; 255 305; 1 394;0,5
1997;Schaffhouse; 73 741;  94;-0,1
1997;Appenzell Rh.-Ext.; 54 011;  125;-0,2
1997;Appenzell Rh.-Int.; 14 887;  54;0,4
1997;Saint-Gall; 443 880;  41;0,0
1997;Grisons; 185 532;  467;-0,3
1997;Argovie; 534 028; 2 363;0,4
1997;Thurgovie; 225 395;  573;0,3
1997;Tessin; 305 588;  758;0,2
1997;Vaud; 608 153; 1 682;0,3
1997;Valais; 273 362; 1 047;0,4
1997;Neuchフel; 165 410;  178;0,1
1997;Gen革e; 396 659; 2 071;0,5
1997;Jura; 68 964;  16;0,0
1996;Zurich;1 178 848; 3 391;0,3
1996;Berne; 940 928;  951;-0,1
1996;Lucerne; 341 809; 1 273;0,4
1996;Uri; 35 861;  15;0,0
1996;Schwytz; 123 788; 1 379;1,1
1996;Obwald; 31 440;  130;0,4
1996;Nidwald; 36 794;  328;0,9
1996;Glaris; 39 161;  249;-0,6
1996;Zoug; 93 737; 1 345;1,5
1996;Fribourg; 227 866; 3 314;1,5
1996;Soleure; 240 777; 1 513;0,6
1996;Bネe-Ville; 194 913;  846;-0,4
1996;Bネe-Campagne; 253 911; 1 580;0,6
1996;Schaffhouse; 73 835;  200;-0,3
1996;Appenzell Rh.-Ext.; 54 136;  32;0,1
1996;Appenzell Rh.-Int.; 14 833;  83;0,6
1996;Saint-Gall; 443 839; 1 489;0,3
1996;Grisons; 185 999;  936;0,5
1996;Argovie; 531 665; 2 778;0,5
1996;Thurgovie; 224 822; 1 450;0,6
1996;Tessin; 304 830;  369;-0,1
1996;Vaud; 606 471;  794;0,1
1996;Valais; 272 315; 1 024;0,4
1996;Neuchフel; 165 232;  26;0,0
1996;Gen革e; 394 588;  878;-0,2
1996;Jura; 68 948;  313;-0,5
1995;Zurich;1 175 457; 6 890;0,6
1995;Berne; 941 952;  205;0,0
1995;Lucerne; 340 536; 2 595;0,8
1995;Uri; 35 876;  57;-0,2
1995;Schwytz; 122 409; 1 833;1,5
1995;Obwald; 31 310;  352;1,1
1995;Nidwald; 36 466;  483;1,3
1995;Glaris; 39 410;  22;0,1
1995;Zoug; 92 392; 1 980;2,2
1995;Fribourg; 224 552; 2 325;1,0
1995;Soleure; 239 264; 1 926;0,8
1995;Bネe-Ville; 195 759; 1 295;-0,7
1995;Bネe-Campagne; 252 331; 1 072;0,4
1995;Schaffhouse; 74 035;  141;0,2
1995;Appenzell Rh.-Ext.; 54 104;  123;-0,2
1995;Appenzell Rh.-Int.; 14 750;  8;0,1
1995;Saint-Gall; 442 350; 1 606;0,4
1995;Grisons; 185 063;  908;0,5
1995;Argovie; 528 887; 5 773;1,1
1995;Thurgovie; 223 372; 3 037;1,4
1995;Tessin; 305 199; 3 068;1,0
1995;Vaud; 605 677; 3 578;0,6
1995;Valais; 271 291; 1 950;0,7
1995;Neuchフel; 165 258; 1 082;0,7
1995;Gen革e; 395 466; 3 767;1,0
1995;Jura; 69 188;  209;0,3
1994;Zurich;1 168 567; 6 484;0,6
1994;Berne; 941 747;  600;0,1
1994;Lucerne; 337 941; 2 556;0,8
1994;Uri; 35 933;  206;0,6
1994;Schwytz; 120 576; 2 048;1,7
1994;Obwald; 30 958;  121;0,4
1994;Nidwald; 35 983;  590;1,7
1994;Glaris; 39 388;  250;0,6
1994;Zoug; 90 412; 1 829;2,1
1994;Fribourg; 222 227; 3 523;1,6
1994;Soleure; 237 338;  949;0,4
1994;Bネe-Ville; 197 054;  349;-0,2
1994;Bネe-Campagne; 251 259;  879;0,4
1994;Schaffhouse; 73 894;  306;0,4
1994;Appenzell Rh.-Ext.; 54 227;  140;0,3
1994;Appenzell Rh.-Int.; 14 742;  62;0,4
1994;Saint-Gall; 440 744; 3 777;0,9
1994;Grisons; 184 155; 2 198;1,2
1994;Argovie; 523 114; 4 169;0,8
1994;Thurgovie; 220 335; 3 206;1,5
1994;Tessin; 302 131; 4 176;1,4
1994;Vaud; 602 099; 5 363;0,9
1994;Valais; 269 341; 2 628;1,0
1994;Neuchフel; 164 176;  292;0,2
1994;Gen革e; 391 699; 4 093;1,1
1994;Jura; 68 979;  353;0,5
1993;Zurich;1 162 083; 4 006;0,3
1993;Berne; 956 617; 3 159;0,3
1993;Lucerne; 335 385; 3 555;1,1
1993;Uri; 35 727;  183;0,5
1993;Schwytz; 118 528; 2 438;2,1
1993;Obwald; 30 837;  590;2,0
1993;Nidwald; 35 393;  527;1,5
1993;Glaris; 39 138;  162;0,4
1993;Zoug; 88 583; 1 518;1,7
1993;Fribourg; 218 704; 4 149;1,9
1993;Soleure; 236 389; 1 511;0,6
1993;Bネe-Ville; 197 403;  769;0,4
1993;Bネe-Campagne; 234 910; 1 759;0,8
1993;Schaffhouse; 73 588;  560;0,8
1993;Appenzell Rh.-Ext.; 54 087;  638;1,2
1993;Appenzell Rh.-Int.; 14 680;  132;0,9
1993;Saint-Gall; 436 967; 4 148;1,0
1993;Grisons; 181 957; 2 678;1,5
